time,geography,state,age,epic_n_ed_heat,epic_pct_ed_heat,suppressed_heat
2022-01-01,48,Texas,<15 Years,276,0.051561895759034075,0
2023-01-01,48,Texas,<15 Years,346,0.06681161827008114,0
2024-01-01,48,Texas,<15 Years,298,0.05355839842416095,0
2025-01-01,48,Texas,<15 Years,257,0.05034467492423812,0
2022-01-01,48,Texas,15-25 Years,620,0.22092675209167748,0
2023-01-01,48,Texas,15-25 Years,1032,0.35265895282161336,0
2024-01-01,48,Texas,15-25 Years,730,0.22717229618288304,0
2025-01-01,48,Texas,15-25 Years,734,0.2307261902516613,0
2022-01-01,48,Texas,25-45 Years,1513,0.27999541051805626,0
2023-01-01,48,Texas,25-45 Years,2213,0.3835175823661631,0
2024-01-01,48,Texas,25-45 Years,1701,0.26348889659958363,0
2025-01-01,48,Texas,25-45 Years,1556,0.23488848835067824,0
2022-01-01,48,Texas,45-64 Years,1182,0.27024308159420557,0
2023-01-01,48,Texas,45-64 Years,1891,0.4053043211742037,0
2024-01-01,48,Texas,45-64 Years,1466,0.28237433282803864,0
2025-01-01,48,Texas,45-64 Years,1249,0.23485080674730693,0
2022-01-01,48,Texas,65+ Years,758,0.192201877898559,0
2023-01-01,48,Texas,65+ Years,1199,0.27620872994664725,0
2024-01-01,48,Texas,65+ Years,1093,0.2184658619607561,0
2025-01-01,48,Texas,65+ Years,988,0.1882614776620516,0
2022-01-01,48,Texas,Total,4314,0.1975549710216074,0
2023-01-01,48,Texas,Total,6621,0.29001542719127876,0
2024-01-01,48,Texas,Total,5241,0.20662101896765972,0
2025-01-01,48,Texas,Total,4747,0.18651673031888977,0
2022-01-01,12,Florida,<15 Years,96,0.026858330698792215,0
2023-01-01,12,Florida,<15 Years,190,0.0406363220278808,0
2024-01-01,12,Florida,<15 Years,214,0.046001225266280456,0
2025-01-01,12,Florida,<15 Years,233,0.053294418496136725,0
2022-01-01,12,Florida,15-25 Years,194,0.09635394678679454,0
2023-01-01,12,Florida,15-25 Years,466,0.1627822490498547,0
2024-01-01,12,Florida,15-25 Years,489,0.16333047198832304,0
2025-01-01,12,Florida,15-25 Years,483,0.16773046443627979,0
2022-01-01,12,Florida,25-45 Years,399,0.09423334443350173,0
2023-01-01,12,Florida,25-45 Years,964,0.15758998486220685,0
2024-01-01,12,Florida,25-45 Years,986,0.15273773876889665,0
2025-01-01,12,Florida,25-45 Years,1089,0.17321181466813,0
2022-01-01,12,Florida,45-64 Years,332,0.09191227361065739,0
2023-01-01,12,Florida,45-64 Years,810,0.15599602499017803,0
2024-01-01,12,Florida,45-64 Years,783,0.14311616719185244,0
2025-01-01,12,Florida,45-64 Years,874,0.16327964160679123,0
2022-01-01,12,Florida,65+ Years,360,0.10009258564171859,0
2023-01-01,12,Florida,65+ Years,681,0.12696648905030558,0
2024-01-01,12,Florida,65+ Years,732,0.12307319828908078,0
2025-01-01,12,Florida,65+ Years,917,0.1535748438711579,0
2022-01-01,12,Florida,Total,1373,0.08078285826579855,0
2023-01-01,12,Florida,Total,3091,0.12798615381111794,0
2024-01-01,12,Florida,Total,3175,0.12475633221884343,0
2025-01-01,12,Florida,Total,3565,0.14359019800544556,0
2022-01-01,39,Ohio,<15 Years,71,0.02180676746921714,0
2023-01-01,39,Ohio,<15 Years,80,0.0236039029053454,0
2024-01-01,39,Ohio,<15 Years,115,0.031808199324006615,0
2025-01-01,39,Ohio,<15 Years,139,0.04570428995590687,0
